City,lat,temp,sunrise,sunset,solar_rad,day_length
khajuraho,24.84809,25.2,2020-10-27 00:44:00,2020-10-27 12:11:00,220.4,687.0
tungkang,42.16156,6.9,2020-10-27 22:08:00,2020-10-27 08:34:00,525.8,626.0
belmonte,39.55746,3.4,2020-10-27 06:32:00,2020-10-27 17:15:00,0.0,643.0
banjar,-7.4819,32.7,2020-10-27 22:26:00,2020-10-27 10:45:00,170.1,739.0
buluang,13.3068,28.9,2020-10-27 21:49:00,2020-10-27 09:29:00,175.1,700.0
sobolevo,-99.0,-99.0,-99,-99,-99.0,-99.0
kandrian,-6.2043,27.1,2020-10-27 20:00:00,2020-10-27 08:28:00,217.4,748.0
dinhata,26.13526,9.3,2020-10-27 00:09:00,2020-10-27 11:22:00,350.6,673.0
podgornoye,43.09476,8.9,2020-10-27 03:30:00,2020-10-27 14:00:00,0.0,630.0
bonfim,-16.65889,23.4,2020-10-27 08:41:00,2020-10-27 21:20:00,0.0,759.0
gushikawa,26.35937,26.0,2020-10-27 21:35:00,2020-10-27 08:50:00,581.0,675.0
madang,35.32442,6.7,2020-10-27 23:26:00,2020-10-27 10:08:00,67.9,642.0
chiredzi,-21.05,20.3,2020-10-27 03:11:00,2020-10-27 16:07:00,0.0,776.0
senekal,-28.31971,18.2,2020-10-27 03:25:00,2020-10-27 16:29:00,0.0,784.0
paita,-22.13105,33.0,2020-10-27 18:13:00,2020-10-27 07:04:00,1005.0,771.0
meyungs,-99.0,-99.0,-99,-99,-99.0,-99.0
half moon bay,37.46355,16.0,2020-10-27 14:29:00,2020-10-27 01:16:00,0.0,647.0
oktyabrskiy,54.48147,-2.6,2020-10-27 03:26:00,2020-10-27 13:03:00,0.0,577.0
barbar,18.02158,24.0,2020-10-27 03:24:00,2020-10-27 14:49:00,0.0,685.0
joao pinheiro,-17.7425,20.6,2020-10-27 08:36:00,2020-10-27 21:14:00,0.0,758.0
sola,37.566,16.0,2020-10-27 21:52:00,2020-10-27 08:39:00,597.0,647.0
dien bien,21.38602,27.5,2020-10-27 23:14:00,2020-10-27 10:41:00,597.8,687.0
havoysund,70.99634,0.2,2020-10-27 06:27:00,2020-10-27 13:38:00,0.0,431.0
bilibino,68.05464,-4.1,2020-10-27 19:41:00,2020-10-27 04:06:00,16.7,505.0
puerto carreno,6.18903,23.7,2020-10-27 10:30:00,2020-10-27 22:24:00,0.0,714.0
ulladulla,-35.35906,14.1,2020-10-27 18:59:00,2020-10-27 08:23:00,260.8,804.0
nome,64.50111,1.0,2020-10-27 18:33:00,2020-10-27 03:00:00,43.1,507.0
roald,62.58236,6.0,2020-10-27 06:55:00,2020-10-27 15:43:00,0.0,528.0
padang,29.28435,9.3,2020-10-27 00:09:00,2020-10-27 11:22:00,349.9,673.0
ahuimanu,21.44472,27.8,2020-10-27 16:31:00,2020-10-27 03:58:00,79.0,687.0
santa rosa,4.04906,11.9,2020-10-27 10:41:00,2020-10-27 22:39:00,0.0,718.0
komsomolskiy,45.33,4.3,2020-10-27 03:36:00,2020-10-27 13:55:00,0.0,619.0
riachao,-11.80694,24.4,2020-10-27 08:01:00,2020-10-27 20:33:00,0.0,752.0
yeppoon,-23.12683,31.5,2020-10-27 19:14:00,2020-10-27 08:08:00,215.1,774.0
mhango,-3.28333,14.4,2020-10-27 03:12:00,2020-10-27 15:21:00,0.0,729.0
koumac,-20.56667,29.2,2020-10-27 18:13:00,2020-10-27 07:04:00,1030.0,771.0
baneh,35.9975,10.6,2020-10-27 03:15:00,2020-10-27 14:08:00,0.0,653.0
ucluelet,48.94153,7.8,2020-10-27 15:03:00,2020-10-27 01:11:00,0.0,608.0
ler,53.23157,8.5,2020-10-27 06:19:00,2020-10-27 16:08:00,0.0,589.0
zhigansk,66.76601,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,19.2,529.0
okhotsk,59.362,-0.5,2020-10-27 21:08:00,2020-10-27 06:15:00,235.6,547.0
nchelenge,-9.34506,18.7,2020-10-27 03:45:00,2020-10-27 16:12:00,0.0,747.0
jacareacanga,-6.22222,27.9,2020-10-27 09:37:00,2020-10-27 21:50:00,0.0,733.0
rio verde de mato grosso,-18.91806,20.2,2020-10-27 08:58:00,2020-10-27 21:46:00,0.0,768.0
deputatskiy,69.30958,-9.1,2020-10-27 22:41:00,2020-10-27 07:30:00,16.5,529.0
impfondo,1.61804,21.5,2020-10-27 04:30:00,2020-10-27 16:29:00,0.0,719.0
hay river,60.81555,-4.4,2020-10-27 14:57:00,2020-10-27 23:55:00,0.0,538.0
codrington,17.63333,27.5,2020-10-27 10:03:00,2020-10-27 21:38:00,0.0,695.0
vaitupu,-13.227,26.4,2020-10-27 16:54:00,2020-10-27 05:28:00,834.0,754.0
college,64.85694,-2.8,2020-10-27 17:23:00,2020-10-27 01:48:00,0.0,505.0
dimbokro,6.64678,25.5,2020-10-27 06:00:00,2020-10-27 17:58:00,0.0,718.0
milkovo,45.88222,8.7,2020-10-27 04:15:00,2020-10-27 14:28:00,0.0,613.0
